temperature,rainfall,humidity
49.00,18.00,10.00
45.00,57.00,58.00
87.00,65.00,5.00
33.00,10.00,60.00
6.00,81.00,25.00
70.00,45.00,86.00
32.00,61.00,79.00
20.00,17.00,98.00
85.00,73.00,1.00
1.00,58.00,16.00
74.00,85.00,39.00
88.00,38.00,47.00
27.00,5.00,42.00
39.00,31.00,97.00
93.00,40.00,17.00
62.00,66.00,36.00
12.00,91.00,89.00
97.00,13.00,45.00
86.00,37.00,75.00
91.00,93.00,87.00
18.00,92.00,24.00
26.00,33.00,38.00
7.00,88.00,9.00
56.00,32.00,99.00
78.00,29.00,82.00
15.00,75.00,33.00
34.00,39.00,37.00
35.00,82.00,77.00
8.00,49.00,96.00
68.00,15.00,35.00
61.00,28.00,64.00
25.00,0.00,63.00
73.00,4.00,21.00
55.00,23.00,90.00
54.00,86.00,91.00
96.00,22.00,62.00
77.00,9.00,57.00
69.00,83.00,27.00
24.00,6.00,19.00
71.00,94.00,3.00
46.00,34.00,11.00
4.00,11.00,65.00
89.00,56.00,85.00
59.00,79.00,55.00
28.00,43.00,56.00
63.00,80.00,84.00
66.00,69.00,18.00
29.00,8.00,41.00
79.00,67.00,20.00
84.00,78.00,49.00
52.00,84.00,4.00
80.00,60.00,13.00
11.00,52.00,28.00
43.00,26.00,59.00
60.00,53.00,22.00
95.00,64.00,54.00
94.00,48.00,23.00
42.00,25.00,29.00
72.00,51.00,80.00
48.00,97.00,74.00
3.00,71.00,43.00
13.00,35.00,7.00
44.00,98.00,94.00
21.00,21.00,71.00
50.00,70.00,0.00
5.00,20.00,52.00
81.00,62.00,76.00
41.00,68.00,95.00
53.00,90.00,93.00
82.00,99.00,31.00
38.00,44.00,12.00
67.00,3.00,46.00
14.00,7.00,61.00
57.00,95.00,81.00
58.00,76.00,6.00
64.00,72.00,66.00
9.00,50.00,67.00
17.00,2.00,40.00
16.00,87.00,73.00
99.00,16.00,44.00
2.00,96.00,26.00
65.00,89.00,48.00
30.00,46.00,78.00
92.00,27.00,34.00
51.00,12.00,70.00
31.00,19.00,2.00
0.00,77.00,32.00
10.00,41.00,68.00
